Unnamed: 0,State,District,Persons,Males,Females,Growth Rate,Rural,Number of Households,Household Size per Household,Females per 1000 Males,"Sex Ratio,0-6 Year Olds",Literate Persons,Literacy Rate,Total Educated,Total Uneducated,Below Primary,Primary,Middle,Matric.Higher.Secondary.Diploma,Graduate Degree or Above,1st Religion Name,1st Religion Population,2nd Religion Name,2nd Religion Population,3rd Religion Name,3rd Religion Population,Drinking Water Facilities,Safe Drinking Water Facilities,Electric Supply,Primary School,Middle Schools,Secondary Schools,Medical Facilities,Primary Health Centers,Communication Facilities,Bus Services,Paved Approach Road,Mud Approach Road,Permanent Housing Rate,Semi-Permanent Housing Rate,Temporary Housing Rate,Rate of Clean Water Facilities,Communication Facilities per Capita,Drinking Facilities per Capita,Medical Facilities per Capita,Permanent Housing,Semi-Permanent Housing,Temporary Housing,Total Housing
73,Bihar,"District Darbhanga (13), Bihar (10)",3295789,1722189,1573600,30.85,3028441,616636.0,5.0,914.0,914.0,1167572,44.33,1167572.0,82032.0,293372.0,325340.0,150907.0,232248.0,82655.0,Hindus,2543284,Muslims,748971,Religion not stated,2245,1083.0,1083.0,490.0,850.0,267,81,271.0,29,404.0,138,494,961,0.475,0.21,0.315,1.0,0.00012258066277907962,0.00032860113314292874,8.22261376562638e-05,1565500.0,692116.0,1038174.0,3295790.0
74,Bihar,"District Muzaffarpur (14), Bihar (10)",3746714,1951466,1795248,26.74,3398361,650882.0,6.0,920.0,927.0,1440954,47.95,1440954.0,89865.0,377697.0,375833.0,184370.0,271130.0,138923.0,Hindus,3168225,Muslims,573951,Religion not stated,2104,1725.0,1725.0,1021.0,1423.0,412,104,526.0,50,473.0,216,763,1638,0.442,0.135,0.423,1.0,0.00012624395670446156,0.0004604034361843471,0.00014038968546838644,1656048.0,505806.0,1584860.0,3746714.0
75,Bihar,"District Gopalganj (15), Bihar (10)",2152638,1075710,1076928,26.11,2022048,320452.0,7.0,1001.0,963.0,816173,47.48,816173.0,23055.0,251520.0,226128.0,128485.0,158427.0,28515.0,Hindus,1784275,Muslims,367219,Religion not stated,850,1383.0,1383.0,439.0,866.0,189,69,261.0,74,231.0,155,549,1279,0.579,0.085,0.335,1.0,0.00010731019335345747,0.0006424675212460246,0.00012124658210065975,1246377.0,182974.0,721134.0,2150485.0
76,Bihar,"District Siwan (16), Bihar (10)",2714349,1336283,1378066,24.78,2564860,383575.0,7.0,1031.0,933.0,1118027,51.65,1118027.0,45266.0,306968.0,306275.0,180106.0,209847.0,67645.0,Hindus,2218632,Muslims,494176,Religion not stated,899,1438.0,1437.0,441.0,1119.0,287,68,254.0,37,361.0,151,560,1333,0.715,0.133,0.152,0.9993045897079277,0.00013299689907230058,0.0005297771215123774,9.357676555225581e-05,1940760.0,361008.0,412581.0,2714349.0
77,Bihar,"District Saran (17), Bihar (10)",3248701,1652661,1596040,26.37,2950064,471446.0,7.0,966.0,949.0,1347610,51.8,1347610.0,44856.0,342494.0,360628.0,220404.0,317047.0,62137.0,Hindus,2909213,Muslims,337767,Religion not stated,758,1566.0,1566.0,544.0,1213.0,358,49,342.0,46,462.0,170,611,1526,0.695,0.18600000000000003,0.11900000000000001,1.0,0.00014221068667138036,0.00048203882105493856,0.00010527284597751533,2257847.0,604258.0,386595.0,3248700.0
78,Bihar,"District Vaishali (18), Bihar (10)",2718421,1415603,1302818,26.39,2531766,412669.0,7.0,920.0,937.0,1098151,50.49,1098151.0,42767.0,289620.0,290962.0,160999.0,260462.0,53254.0,Hindus,2457636,Muslims,259158,Religion not stated,922,1414.0,1414.0,970.0,929.0,294,37,154.0,29,408.0,141,627,1300,0.502,0.24,0.258,1.0,0.00015008712778484274,0.0005201548987445286,5.665053352663182e-05,1364647.0,652421.0,701353.0,2718421.0
79,Bihar,"District Samastipur (19), Bihar (10)",3394793,1760692,1634101,25.63,3271338,575523.0,6.0,928.0,937.0,1211152,45.13,1211152.0,94677.0,348068.0,318259.0,161391.0,218608.0,69956.0,Hindus,3035755,Muslims,355897,Religion not stated,1432,1122.0,1122.0,674.0,878.0,321,94,195.0,39,444.0,151,636,1052,0.547,0.198,0.255,1.0,0.00013078853408735082,0.0003305061604639812,5.744091024106624e-05,1856952.0,672169.0,865672.0,3394793.0
80,Bihar,"District Begusarai (20), Bihar (10)",2349366,1228874,1120492,29.11,2241743,404656.0,6.0,912.0,945.0,896444,47.98,896444.0,54409.0,230002.0,238430.0,115437.0,201143.0,56953.0,Hindus,2033039,Muslims,313713,Religion not stated,1224,729.0,729.0,457.0,503.0,233,92,167.0,76,260.0,146,446,556,0.5329999999999999,0.282,0.185,1.0,0.00011066815472770101,0.0003102964799865155,7.108300707510025e-05,1252212.0,662521.0,434633.0,2349366.0
81,Bihar,"District Khagaria (21), Bihar (10)",1280354,679267,601087,29.32,1204027,224095.0,6.0,885.0,931.0,414174,41.35,414174.0,24151.0,106607.0,111887.0,55070.0,95168.0,21286.0,Hindus,1147346,Muslims,131441,Others,546,241.0,241.0,114.0,220.0,136,44,124.0,35,152.0,47,126,233,0.397,0.256,0.34700000000000003,1.0,0.00011871716728342318,0.00018822919286384858,9.684821541542418e-05,508301.0,327771.0,444283.0,1280355.0
82,Bihar,"District Bhagalpur (22), Bihar (10)",2423172,1291658,1131514,27.24,1970745,412080.0,6.0,876.0,966.0,965683,49.5,965683.0,52742.0,204880.0,243090.0,142439.0,243765.0,78697.0,Hindus,1990976,Muslims,423246,Christians,1853,935.0,934.0,445.0,642.0,216,88,229.0,57,358.0,101,460,804,0.44,0.273,0.287,0.9989304812834224,0.00014774023470063208,0.00038585787554494685,9.450422834202442e-05,1066196.0,661526.0,695450.0,2423172.0
83,Bihar,"District Banka * (23), Bihar (10)",1608773,843293,765480,24.47,1552353,278639.0,6.0,908.0,964.0,547326,42.73,547326.0,21838.0,137137.0,161536.0,83442.0,118870.0,24495.0,Hindus,1409352,Muslims,190051,Others,5264,1682.0,1677.0,289.0,909.0,207,53,146.0,25,234.0,108,360,1455,0.22699999999999998,0.29,0.483,0.9970273483947681,0.00014545246594765079,0.0010455172979655925,9.075239328357698e-05,365191.0,466544.0,777037.0,1608772.0
84,Bihar,"District Munger (24), Bihar (10)",1137797,607730,530067,20.34,819950,195175.0,6.0,872.0,914.0,554332,59.47,554332.0,22893.0,107443.0,134681.0,82675.0,166331.0,40304.0,Hindus,1045233,Muslims,89791,Christians,1135,525.0,524.0,321.0,382.0,127,65,149.0,18,176.0,94,337,454,0.505,0.26,0.235,0.9980952380952381,0.00015468488667134823,0.00046141798580941944,0.00013095481882972095,574587.0,295827.0,267382.0,1137796.0
85,Bihar,"District Lakhisarai * (25), Bihar (10)",802225,417672,384553,23.94,684485,125397.0,6.0,921.0,950.0,303536,47.96,303536.0,6385.0,75190.0,85703.0,37350.0,83075.0,15832.0,Hindus,766232,Muslims,35378,Sikhs,211,357.0,357.0,116.0,308.0,125,34,96.0,12,118.0,33,125,299,0.502,0.34299999999999997,0.155,1.0,0.00014709090342484964,0.00044501230951416376,0.00011966717566767429,402717.0,275163.0,124345.0,802225.0
86,Bihar,"District Sheikhpura * (26), Bihar (10)",525502,273992,251510,24.96,444189,78958.0,7.0,918.0,954.0,202035,48.6,202035.0,8668.0,44938.0,55787.0,23763.0,57234.0,11645.0,Hindus,487021,Muslims,37755,Christians,375,268.0,268.0,130.0,238.0,95,35,72.0,7,96.0,67,174,151,0.47100000000000003,0.414,0.115,1.0,0.00018268246362525736,0.0005099885442871768,0.00013701184771894304,247511.0,217558.0,60433.0,525502.0
87,Bihar,"District Nalanda (27), Bihar (10)",2370528,1238599,1131929,18.64,2016899,360797.0,7.0,914.0,941.0,1015473,53.19,1015473.0,36592.0,210649.0,257416.0,133793.0,269470.0,105051.0,Hindus,2191552,Muslims,176871,Religion not stated,888,1000.0,1000.0,366.0,879.0,344,98,198.0,34,325.0,92,398,706,0.5529999999999999,0.319,0.128,1.0,0.0001371002578328541,0.00042184694717801264,8.35256955412465e-05,1310902.0,756198.0,303428.0,2370528.0
88,Bihar,"District Patna (28), Bihar (10)",4718592,2519942,2198650,30.17,2757060,726364.0,6.0,873.0,922.0,2453501,62.92,2453501.0,293828.0,456450.0,541973.0,307964.0,504159.0,348464.0,Hindus,4333556,Muslims,366164,Christians,8951,1288.0,1288.0,615.0,1199.0,421,161,390.0,47,471.0,103,520,970,0.684,0.221,0.095,1.0,9.981791178385417e-05,0.00027296278211805556,8.265177408854167e-05,3227517.0,1042809.0,448266.0,4718592.0
89,Bihar,"District Bhojpur (29), Bihar (10)",2243144,1179611,1063533,24.58,1930730,321192.0,7.0,902.0,939.0,1073010,58.96,1073010.0,21235.0,245719.0,294520.0,191702.0,251870.0,67823.0,Hindus,2076589,Muslims,163193,Religion not stated,913,999.0,998.0,247.0,885.0,243,35,133.0,29,326.0,243,465,729,0.574,0.36200000000000004,0.064,0.998998998998999,0.00014533173082066956,0.00044535705242284933,5.9291779751990954e-05,1287565.0,812018.0,143561.0,2243144.0
90,Bihar,"District Buxar * (30), Bihar (10)",1402396,738354,664042,29.03,1273422,192426.0,7.0,899.0,924.0,642167,56.8,642167.0,18334.0,153170.0,169511.0,111320.0,151446.0,38342.0,Hindus,1309181,Muslims,86382,Buddhists,4464,819.0,819.0,318.0,529.0,147,79,95.0,15,187.0,64,246,701,0.5329999999999999,0.377,0.08900000000000001,1.0,0.00013334322117290693,0.0005840005248161004,6.774120861725219e-05,747477.0,528703.0,124813.0,1400993.0
91,Bihar,"District Kaimur (Bhabua) * (31), Bihar (10)",1289074,677623,611451,30.64,1247299,184797.0,7.0,902.0,939.0,561854,55.12,561854.0,30513.0,148388.0,153131.0,97772.0,103874.0,28174.0,Hindus,1161779,Muslims,123048,Buddhists,2880,1349.0,1345.0,645.0,791.0,168,38,225.0,10,163.0,145,467,1081,0.361,0.585,0.054000000000000006,0.9970348406226834,0.0001264473567847928,0.0010464876337588067,0.00017454389740232136,465356.0,754108.0,69610.0,1289074.0
92,Bihar,"District Rohtas (32), Bihar (10)",2450748,1283485,1167263,27.71,2123942,346043.0,7.0,909.0,950.0,1205287,61.29,1205287.0,30279.0,275242.0,313981.0,204073.0,303289.0,78327.0,Hindus,2199049,Muslims,246760,Sikhs,2549,1710.0,1708.0,493.0,1185.0,339,112,153.0,32,313.0,265,738,1259,0.506,0.47100000000000003,0.024,0.9988304093567252,0.00012771610953064125,0.0006977461574996695,6.242991935523359e-05,1240078.0,1154302.0,58818.0,2453198.0
93,Bihar,District Jehanabad,1514315,784946,729369,28.64,1402703,230635.0,7.0,929.0,916.0,674115,55.26,674115.0,29147.0,148272.0,165901.0,94041.0,195509.0,40964.0,Hindus,1389053,Muslims,124149,Religion not stated,743,856.0,856.0,219.0,672.0,175,81,123.0,21,206.0,76,312,611,0.465,0.364,0.171,1.0,0.00013603510498146027,0.0005652720867190776,8.122484423650298e-05,704156.0,551211.0,258948.0,1514315.0
94,Bihar,"District Aurangabad (34), Bihar (10)",2013055,1040945,972110,30.19,1842998,285969.0,7.0,934.0,943.0,920766,57.03,920766.0,42368.0,223690.0,246053.0,133900.0,226566.0,48108.0,Hindus,1814612,Muslims,196030,Religion not stated,1161,1739.0,1739.0,527.0,1148.0,220,76,270.0,53,261.0,201,445,1429,0.335,0.523,0.142,1.0,0.0001296536855674584,0.0008638611463670889,0.0001341245023111639,674373.0,1052828.0,285854.0,2013055.0
95,Bihar,"District Gaya (35), Bihar (10)",3473428,1792163,1681265,30.19,2997479,510968.0,7.0,938.0,968.0,1405453,50.45,1405453.0,80880.0,365097.0,373287.0,183747.0,315430.0,86752.0,Hindus,3063841,Muslims,403439,Religion not stated,1622,2680.0,2678.0,539.0,1635.0,277,104,278.0,55,380.0,270,711,2121,0.327,0.467,0.207,0.9992537313432835,0.00010940200862087828,0.0007715720607998784,8.003620630685306e-05,1135811.0,1622091.0,719000.0,3476902.0
96,Bihar,"District Nawada (36), Bihar (10)",1809696,929960,879736,33.08,1671253,256386.0,7.0,946.0,977.0,679135,46.83,679135.0,33841.0,164913.0,193068.0,85800.0,165701.0,35707.0,Hindus,1604223,Muslims,204457,Religion not stated,354,964.0,961.0,509.0,749.0,159,60,156.0,37,191.0,108,363,582,0.389,0.475,0.136,0.9968879668049793,0.00010554258836843316,0.0005326861528124061,8.62023234841653e-05,703972.0,859606.0,246119.0,1809697.0
97,Bihar,"District Jamui * (37), Bihar (10)",1398796,729138,669658,32.9,1295552,232939.0,6.0,918.0,963.0,476261,42.43,476261.0,25053.0,134181.0,146100.0,60873.0,93148.0,16894.0,Hindus,1212941,Muslims,170334,Others,9511,1314.0,1310.0,270.0,706.0,150,48,124.0,14,164.0,67,299,1058,0.266,0.637,0.09699999999999999,0.9969558599695586,0.0001172436867134307,0.0009393792947649264,8.864766556381345e-05,372080.0,891033.0,135683.0,1398796.0
98,CG,"District Koriya * (01), Chhattisgarh (22)",586327,301251,285076,16.91,411536,118828.0,5.0,946.0,969.0,306668,63.09,306668.0,19088.0,103521.0,85487.0,42217.0,41975.0,14373.0,Hindus,549179,Muslims,22535,Christians,7570,650.0,645.0,405.0,562.0,114,39,48.0,13,79.0,47,130,500,0.231,0.765,0.005,0.9923076923076923,0.00013473710062814778,0.0011085963975733678,8.186558012849485e-05,135442.0,448540.0,2932.0,586914.0
99,CG,"District Surguja (02), Chhattisgarh (22)",1972094,1000050,972044,24.58,1834913,383217.0,5.0,972.0,976.0,873459,54.79,873459.0,106497.0,296575.0,220260.0,115576.0,101299.0,33241.0,Hindus,1823285,Christians,72380,Muslims,63685,1745.0,1742.0,1432.0,1713.0,468,177,508.0,49,241.0,321,540,1429,0.06,0.9259999999999999,0.013999999999999999,0.9982808022922636,0.00012220512815312048,0.0008848462598638807,0.0002575942120406025,118326.0,1826159.0,27609.0,1972094.0
100,CG,"District Jashpur * (03), Chhattisgarh (22)",743160,371697,371463,12.71,708965,148792.0,5.0,999.0,975.0,395548,63.77,395548.0,34349.0,130597.0,103656.0,62225.0,50922.0,13790.0,Hindus,559984,Christians,169609,Muslims,11720,760.0,760.0,550.0,749.0,202,105,304.0,42,167.0,125,171,559,0.047,0.95,0.003,1.0,0.00022471607729156575,0.0010226599924646105,0.00040906399698584423,34929.0,706002.0,2229.0,743160.0
101,CG,"District Raigarh (04), Chhattisgarh (22)",1265529,634597,630932,18.68,1096073,268609.0,5.0,994.0,964.0,746495,70.16,746495.0,56271.0,268796.0,204985.0,99568.0,86502.0,30355.0,Hindus,1212180,Christians,36098,Muslims,12637,1410.0,1409.0,1385.0,1350.0,339,143,279.0,20,336.0,253,370,993,0.172,0.789,0.039,0.999290780141844,0.00026550162027104873,0.0011141585850660079,0.00022046116683221008,217671.0,998502.0,49356.0,1265529.0
102,CG,"District Korba * (05), Chhattisgarh (22)",1011823,515147,496676,22.55,644860,203104.0,5.0,964.0,978.0,518372,61.71,518372.0,9373.0,164517.0,137964.0,79124.0,93719.0,33634.0,Hindus,949774,Muslims,21761,Christians,17641,707.0,707.0,563.0,674.0,203,107,214.0,25,164.0,124,201,479,0.314,0.672,0.013999999999999999,1.0,0.00016208368459700955,0.0006987388110371083,0.00021149944209609782,317712.0,679945.0,14166.0,1011823.0
103,CG,"District Janjgir - Champa* (06), Chhattisgarh (22)",1317431,659388,658043,18.55,1172112,254080.0,5.0,998.0,965.0,720507,65.94,720507.0,16341.0,261370.0,185071.0,110150.0,119079.0,28440.0,Hindus,1299831,Muslims,11857,Christians,2489,888.0,888.0,882.0,871.0,292,237,308.0,31,251.0,233,342,475,0.301,0.69,0.009000000000000001,1.0,0.00019052231198446066,0.0006740390957856616,0.00023378833502475652,396547.0,909027.0,11857.0,1317431.0
104,CG,"District Bilaspur (07), Chhattisgarh (22)",1998355,1013875,984480,17.59,1511661,390354.0,5.0,971.0,964.0,1048167,63.51,1048167.0,31399.0,359352.0,269030.0,145629.0,168750.0,73884.0,Hindus,1904580,Muslims,45342,Others,19325,1545.0,1544.0,1494.0,1426.0,417,254,452.0,41,311.0,253,627,1148,0.319,0.6729999999999999,0.006999999999999999,0.9993527508090615,0.0001556280040333174,0.0007731359042812714,0.00022618603801626838,637475.0,1344893.0,13988.0,1996356.0
105,CG,"District Kawardha * (08), Chhattisgarh (22)",584552,291963,292589,13.86,539660,112679.0,5.0,1002.0,969.0,261036,55.15,261036.0,26000.0,112289.0,68700.0,27349.0,19935.0,6752.0,Hindus,554542,Others,17133,Muslims,9421,952.0,948.0,774.0,785.0,100,43,162.0,14,109.0,97,255,604,0.20199999999999999,0.7759999999999999,0.021,0.9957983193277311,0.00018646758543294694,0.0016285976269006007,0.00027713531045997616,118080.0,453612.0,12276.0,583968.0
106,CG,"District Rajnandgaon (09), Chhattisgarh (22)",1283224,634342,648882,17.7,1051577,246524.0,5.0,1023.0,983.0,823076,77.21,823076.0,95384.0,265489.0,223080.0,116435.0,91107.0,31552.0,Hindus,1215492,Buddhists,28020,Muslims,21035,1595.0,1595.0,1550.0,1484.0,351,139,343.0,23,314.0,403,630,1051,0.198,0.79,0.012,1.0,0.0002446961715179891,0.0012429630368509317,0.00026729549946073326,254078.0,1013747.0,15399.0,1283224.0
107,CG,"District Durg (10), Chhattisgarh (22)",2810436,1417893,1392543,16.88,1738127,543486.0,5.0,982.0,965.0,1793890,75.62,1793890.0,62545.0,543973.0,466403.0,265099.0,338969.0,116771.0,Hindus,2654202,Muslims,70398,Sikhs,23399,1762.0,1760.0,1737.0,1698.0,529,338,669.0,76,597.0,453,860,1150,0.39399999999999996,0.593,0.013999999999999999,0.9988649262202043,0.00021242255650013022,0.0006269489858513056,0.00023804135728406554,1107312.0,1666589.0,39346.0,2813247.0
108,CG,"District Raipur (11), Chhattisgarh (22)",3016930,1523925,1493005,18.97,2099312,581582.0,5.0,980.0,964.0,1713653,68.51,1713653.0,54132.0,571410.0,462342.0,234779.0,268987.0,121842.0,Hindus,2881933,Muslims,77963,Christians,16857,2101.0,2100.0,1955.0,1987.0,530,215,696.0,35,622.0,267,857,1468,0.40700000000000003,0.58,0.013000000000000001,0.9995240361732508,0.0002061698481569012,0.0006964032973917194,0.0002306980937575615,1227891.0,1749819.0,39220.0,3016930.0
109,CG,"District Mahasamund * (12), Chhattisgarh (22)",860257,426201,434056,8.72,762577,176607.0,5.0,1018.0,979.0,484836,67.01,484836.0,27307.0,175408.0,142893.0,65748.0,55893.0,17560.0,Hindus,838906,Muslims,11076,Christians,5091,1103.0,1102.0,1068.0,1014.0,201,93,279.0,18,247.0,107,304,779,0.28,0.7090000000000001,0.012,0.99909338168631,0.00028712349914037315,0.001282174977942638,0.00032432168526382233,240872.0,609922.0,10323.0,861117.0
110,CG,"District Dhamtari * (13), Chhattisgarh (22)",706591,352524,354067,19.72,613007,130407.0,5.0,1004.0,976.0,441921,74.89,441921.0,25227.0,155851.0,130136.0,63651.0,51119.0,15880.0,Hindus,689554,Muslims,8933,Jains,3423,628.0,627.0,557.0,575.0,144,72,261.0,15,192.0,70,194,422,0.321,0.6609999999999999,0.017,0.9984076433121019,0.0002717272085265734,0.0008887744112223337,0.00036937917409081064,226816.0,467057.0,12012.0,705885.0
111,CG,"District Kanker * (14), Chhattisgarh (22)",650934,324636,326298,18.84,619549,127294.0,5.0,1005.0,974.0,396797,72.93,396797.0,69563.0,136406.0,88486.0,49589.0,41617.0,11125.0,Hindus,633925,Others,5859,Muslims,5253,1043.0,1007.0,849.0,949.0,209,69,93.0,27,151.0,84,327,687,0.086,0.898,0.017,0.965484180249281,0.0002319743629922542,0.0016023129841120606,0.00014287162753827577,55980.0,584539.0,11066.0,651585.0
112,CG,"District Bastar (15), Chhattisgarh (22)",1306673,649801,656872,18.28,1176652,259798.0,5.0,1011.0,1008.0,471780,43.91,471780.0,40399.0,183735.0,110533.0,61122.0,56155.0,19533.0,Hindus,1265787,Christians,17379,Muslims,10335,1375.0,1375.0,1105.0,1230.0,305,155,281.0,48,314.0,107,467,1103,0.106,0.8220000000000001,0.07200000000000001,1.0,0.00024030495770556215,0.0010522908179781782,0.00021504997807408587,138507.0,1074085.0,94080.0,1306672.0
113,CG,"District Dantewada* (16), Chhattisgarh (22)",719487,356928,362559,15.56,667475,146190.0,5.0,1016.0,1014.0,176944,30.17,176944.0,15549.0,67783.0,37694.0,21178.0,26720.0,7989.0,Hindus,696516,Others,8644,Christians,6213,1204.0,1170.0,578.0,1006.0,164,51,201.0,26,157.0,52,191,958,0.098,0.662,0.239,0.9717607973421927,0.00021821103091508256,0.0016734145300749007,0.00027936571473841776,70510.0,476300.0,171957.0,718767.0
114,Chandigarh,"District Chandigarh (01), Chandigarh (04)",900635,506938,393697,40.33,92120,206465.0,4.0,777.0,844.0,643245,81.94,643245.0,5945.0,88518.0,115349.0,90111.0,204402.0,138441.0,Hindus,707978,Sikhs,145175,Muslims,35548,23.0,23.0,23.0,18.0,14,14,18.0,1,23.0,21,21,5,0.898,0.07,0.032,1.0,2.553753740416484e-05,2.553753740416484e-05,1.9985898838042047e-05,808770.0,63044.0,28820.0,900634.0
116,D_D,"District Daman (02), Daman & Diu (25)",113989,71634,42355,83.49,78219,26445.0,4.0,591.0,906.0,81433,80.65,81433.0,338.0,14786.0,19113.0,16274.0,25517.0,5390.0,Hindus,100666,Muslims,9562,Christians,3160,21.0,21.0,21.0,20.0,15,8,21.0,3,20.0,21,21,2,0.902,0.084,0.013999999999999999,1.0,0.0001754555264104431,0.00018422830273096528,0.00018422830273096528,102818.0,9575.0,1596.0,113989.0
117,Delhi,District North West,2860869,1571689,1289180,60.12,265363,561945.0,5.0,820.0,856.0,1957902,80.57,1957902.0,16320.0,336760.0,414858.0,309552.0,550540.0,329431.0,Hindus,2540491,Muslims,173409,Sikhs,91723,62.0,62.0,62.0,57.0,31,46,44.0,2,60.0,62,61,9,0.9109999999999999,0.057999999999999996,0.031,1.0,2.0972648520432077e-05,2.1671736804446482e-05,1.5379942248316856e-05,2606252.0,165930.0,88687.0,2860869.0
124,Delhi,District South West,1755041,983615,771426,61.29,225454,364511.0,5.0,784.0,845.0,1258033,83.61,1258033.0,10007.0,184787.0,237497.0,201038.0,396897.0,227609.0,Hindus,1612169,Muslims,76429,Sikhs,29470,51.0,47.0,51.0,49.0,30,50,26.0,2,49.0,51,51,3,0.917,0.053,0.028999999999999998,0.9215686274509803,2.7919575668032826e-05,2.9059150185095392e-05,1.4814468721813337e-05,1609373.0,93017.0,50896.0,1753286.0
125,Delhi,District South,2267023,1260025,1006998,50.27,160761,466444.0,5.0,799.0,887.0,1583540,81.96,1583540.0,15744.0,250170.0,313497.0,242046.0,436353.0,325459.0,Hindus,1824645,Muslims,314015,Sikhs,75102,16.0,16.0,16.0,12.0,10,14,7.0,2,15.0,16,16,2,0.9209999999999999,0.047,0.032,1.0,6.6166068892993145e-06,7.057714015252602e-06,3.0877498816730135e-06,2087928.0,106550.0,72545.0,2267023.0
126,D_N_H,"District Dadra & Nagar Haveli (01), Dadra & Nagar Haveli (26)",220490,121666,98824,59.2,170027,45586.0,5.0,812.0,979.0,103904,57.63,103904.0,1228.0,26108.0,25077.0,15408.0,28169.0,7896.0,Hindus,206203,Muslims,6524,Christians,6058,69.0,69.0,69.0,69.0,36,16,67.0,9,44.0,60,69,69,0.457,0.516,0.026000000000000002,1.0,0.00019955553539843077,0.00031293936232935736,0.0003038686561748832,100764.0,113773.0,5733.0,220270.0
154,Haryana,"District Panchkula * (01), Haryana (06)",468411,256939,211472,51.16,260016,92593.0,5.0,823.0,828.0,297795,74.0,297795.0,3801.0,50241.0,64345.0,41250.0,89592.0,48484.0,Hindus,410120,Sikhs,36194,Muslims,18297,222.0,222.0,224.0,193.0,93,84,86.0,2,136.0,136,205,50,0.76,0.172,0.068,1.0,0.0002903433096148468,0.0004739427554007058,0.000183599445785859,355992.0,80567.0,31852.0,468411.0
155,Haryana,"District Ambala (02), Haryana (06)",1014411,542977,471434,25.69,657383,184319.0,6.0,868.0,781.0,662789,75.31,662789.0,5297.0,113292.0,177353.0,115883.0,192036.0,58843.0,Hindus,856193,Sikhs,132463,Muslims,17263,482.0,482.0,479.0,432.0,188,216,204.0,17,408.0,370,478,79,0.7390000000000001,0.196,0.065,1.0,0.00040220384045520013,0.0004751525762240354,0.00020110192022760006,749650.0,198825.0,65937.0,1014412.0
